-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/10/2019 through 06/03/2023 
Location: Latitude  29.0679   Longitude -110.955 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 165.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M                    MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
PS                      MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,WS2M,T2M_MAX,T2M_MIN,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS
2022,10,31,1.13,1.39,29.76,14.26,5.35,13.05,5.68,40.31,0.0,99.19
2022,11,1,1.16,2.15,29.44,15.83,8.76,14.76,7.2,48.5,0.0,99.38
2022,11,2,1.12,2.81,28.07,16.05,14.87,17.93,10.68,69.69,0.0,99.59
2022,11,3,1.19,2.48,25.36,14.23,10.92,14.94,8.36,64.69,0.0,99.68
2022,11,4,1.13,3.27,23.92,10.38,2.5,9.3,4.7,45.56,0.0,99.83
2022,11,5,1.11,2.02,26.86,9.11,1.97,9.43,4.52,40.81,0.0,99.36
2022,11,6,1.14,2.02,28.66,11.02,6.58,12.87,6.16,46.94,0.0,99.23
2022,11,7,0.92,1.55,25.9,13.87,12.05,15.83,8.97,62.75,0.0,99.43
2022,11,8,1.17,2.27,28.01,13.23,11.63,15.72,8.67,61.38,0.0,99.48
2022,11,9,1.14,1.41,26.9,15.38,12.38,16.08,9.03,65.25,0.0,99.64
2022,11,10,1.23,2.26,24.44,13.74,11.22,14.66,8.42,65.94,0.0,99.45
2022,11,11,1.21,1.8,24.83,10.97,6.64,11.76,6.16,53.31,0.0,99.41
2022,11,12,1.16,1.76,26.02,11.17,4.33,11.01,5.25,43.88,0.0,99.47
2022,11,13,1.14,2.07,24.98,11.95,6.75,11.93,6.23,51.88,0.0,99.42
2022,11,14,1.11,1.8,23.91,10.63,5.28,10.96,5.62,50.5,0.0,99.61
2022,11,15,0.84,2.01,25.11,12.36,4.41,11.05,5.31,42.56,0.0,99.65
2022,11,16,0.97,2.47,27.13,11.03,5.05,11.4,5.55,45.0,0.0,99.75
2022,11,17,0.98,2.1,28.19,10.85,4.96,11.57,5.49,44.75,0.0,99.66
2022,11,18,0.97,1.77,25.51,12.03,4.05,10.67,5.13,44.5,0.0,99.38
2022,11,19,0.92,1.32,24.82,9.86,4.04,10.19,5.13,48.0,0.0,99.53
2022,11,20,0.83,1.38,26.7,10.84,2.64,10.11,4.7,40.38,0.0,99.62
2022,11,21,0.88,1.94,26.48,10.32,4.21,10.73,5.19,45.94,0.0,99.6
2022,11,22,0.91,1.9,25.87,10.83,4.41,10.89,5.31,45.44,0.0,99.6
2022,11,23,0.9,1.24,24.7,12.39,5.22,11.07,5.55,48.81,0.0,99.56
2022,11,24,0.86,3.84,25.85,8.83,-1.97,7.09,3.36,33.25,0.0,99.61
2022,11,25,0.81,4.65,22.72,9.54,0.02,7.44,3.85,38.5,0.0,100.0
2022,11,26,0.86,2.81,25.8,8.62,0.65,8.09,4.03,39.88,0.0,99.75
2022,11,27,0.89,1.65,25.98,10.38,0.9,8.71,4.15,38.31,0.0,99.62
2022,11,28,0.86,1.97,25.5,10.21,1.57,8.88,4.39,41.31,0.0,99.31
2022,11,29,0.88,1.41,23.3,10.07,8.46,11.94,7.02,67.12,0.0,99.33
2022,11,30,0.84,1.58,25.23,11.42,5.64,11.43,5.74,49.25,0.0,99.4
2022,12,1,0.84,1.59,25.8,11.12,6.48,11.79,6.1,52.69,0.0,99.57
2022,12,2,-999.0,1.56,28.23,12.45,8.29,13.97,6.9,50.62,0.0,99.68
2022,12,3,-999.0,1.35,29.85,18.33,13.01,17.64,9.4,56.94,0.0,99.67
2022,12,4,-999.0,1.2,25.37,18.8,15.46,18.36,11.05,69.69,0.09,99.66
2022,12,5,-999.0,1.1,23.55,15.01,14.69,16.91,10.5,76.62,0.18,99.44
2022,12,6,-999.0,1.48,25.06,13.37,11.14,14.54,8.48,69.06,0.02,99.57
2022,12,7,-999.0,1.61,24.44,13.15,7.62,12.75,6.53,53.06,0.0,99.96
2022,12,8,-999.0,2.09,23.71,11.71,6.01,11.28,5.86,51.94,0.0,99.96
2022,12,9,-999.0,1.79,20.69,9.6,4.7,9.56,5.37,53.31,0.0,99.65
2022,12,10,-999.0,1.54,23.85,7.91,3.58,8.94,4.94,52.62,0.0,99.69
2022,12,11,-999.0,1.88,23.03,8.54,3.91,9.26,5.13,52.5,0.0,99.58
2022,12,12,-999.0,2.25,18.95,9.48,9.93,11.68,7.87,81.0,1.12,99.42
2022,12,13,-999.0,2.03,18.29,6.82,5.76,8.73,5.86,70.62,0.02,99.56
2022,12,14,-999.0,2.74,19.04,5.56,-0.95,4.97,3.6,48.38,0.0,99.8
2022,12,15,-999.0,2.03,20.01,4.78,-0.71,5.48,3.66,46.31,0.0,99.73
2022,12,16,-999.0,2.5,20.3,9.23,2.98,7.95,4.76,51.94,0.06,99.62
2022,12,17,-999.0,2.31,21.6,8.22,6.22,9.87,5.98,64.88,0.01,99.43
2022,12,18,-999.0,1.74,20.3,8.48,1.72,7.54,4.33,47.38,0.0,99.54
2022,12,19,-999.0,1.53,22.73,8.11,0.9,7.46,4.09,43.88,0.0,100.05
2022,12,20,-999.0,2.85,25.48,9.79,1.55,8.56,4.33,41.56,0.0,99.9
2022,12,21,-999.0,2.12,25.73,8.4,1.61,8.37,4.33,44.75,0.0,99.6
2022,12,22,-999.0,1.59,24.28,9.24,0.15,7.57,3.91,39.81,0.0,99.68
2022,12,23,-999.0,1.83,24.94,9.18,0.67,7.99,4.09,40.5,0.0,99.75
2022,12,24,-999.0,2.73,28.24,7.86,2.68,9.52,4.7,43.88,0.0,99.83
2022,12,25,-999.0,3.19,28.14,10.33,2.33,9.76,4.58,40.69,0.0,99.79
2022,12,26,-999.0,2.38,28.75,10.37,3.08,10.14,4.82,43.0,0.0,99.76
2022,12,27,-999.0,1.92,26.33,10.73,3.16,10.26,4.82,41.81,0.0,99.68
2022,12,28,-999.0,2.02,19.35,9.75,8.03,10.98,6.77,68.31,0.0,99.44
2022,12,29,-999.0,1.46,21.27,11.71,8.44,12.03,6.96,64.25,0.01,99.57
2022,12,30,-999.0,1.13,22.55,10.1,8.72,12.22,7.08,65.88,0.0,99.75
2022,12,31,-999.0,1.66,23.87,10.33,8.34,12.36,6.9,61.25,0.0,99.69
2023,1,1,-999.0,2.9,19.56,11.42,11.54,13.33,8.61,80.0,0.57,99.45
2023,1,2,-999.0,1.71,18.89,8.72,6.44,9.73,6.04,67.12,0.0,99.66
2023,1,3,-999.0,1.23,19.94,7.74,5.27,9.09,5.55,62.0,0.0,99.96
2023,1,4,-999.0,1.6,24.51,8.24,3.58,9.25,4.94,50.5,0.0,99.98
2023,1,5,-999.0,2.01,27.34,9.81,2.51,9.69,4.64,41.94,0.0,99.85
2023,1,6,-999.0,1.98,25.92,9.8,4.11,10.1,5.19,49.0,0.0,99.78
2023,1,7,-999.0,1.41,23.62,9.75,3.54,9.35,4.94,48.88,0.0,99.9
2023,1,8,-999.0,1.88,24.07,9.32,2.73,9.05,4.64,45.12,0.0,99.94
2023,1,9,-999.0,1.27,24.44,10.26,0.92,8.65,4.15,38.0,0.0,100.02
2023,1,10,-999.0,1.47,22.59,10.23,1.8,8.41,4.39,42.12,0.0,99.84
2023,1,11,-999.0,2.35,26.94,11.29,0.93,9.1,4.15,35.88,0.0,99.83
2023,1,12,-999.0,1.85,27.01,10.44,2.93,10.01,4.76,42.75,0.0,99.94
2023,1,13,-999.0,2.19,27.99,10.7,4.22,10.83,5.19,45.5,0.0,99.83
2023,1,14,-999.0,1.73,26.36,13.07,3.23,10.49,4.88,40.94,0.0,99.55
2023,1,15,-999.0,2.6,21.04,10.95,10.65,13.22,8.06,72.62,0.1,99.47
2023,1,16,-999.0,2.28,20.0,12.27,12.34,13.99,9.09,82.69,1.4,99.5
2023,1,17,-999.0,3.09,20.01,8.45,8.3,11.4,7.14,69.94,5.53,99.36
2023,1,18,-999.0,1.45,18.92,7.01,3.65,7.96,5.0,58.38,0.0,99.85
2023,1,19,-999.0,2.27,22.48,8.18,0.03,6.98,3.85,42.12,0.0,99.72
2023,1,20,-999.0,2.27,21.29,7.8,0.35,6.79,3.97,44.25,0.0,99.92
2023,1,21,-999.0,2.69,21.38,5.86,-2.4,4.78,3.3,42.81,0.0,99.96
2023,1,22,-999.0,2.53,22.16,6.44,-1.87,5.3,3.42,41.88,0.0,99.48
2023,1,23,-999.0,3.03,17.17,4.34,0.17,5.27,4.52,59.06,0.71,99.4
2023,1,24,-999.0,2.36,18.76,2.6,-3.05,3.26,3.05,44.25,0.0,100.27
2023,1,25,-999.0,3.61,23.42,4.35,-2.92,4.84,3.11,38.94,0.0,100.05
2023,1,26,-999.0,3.85,22.7,5.56,-2.94,5.01,3.11,37.88,0.0,99.81
2023,1,27,-999.0,2.48,22.09,6.28,-0.89,5.79,3.66,45.25,0.0,99.62
2023,1,28,-999.0,1.35,19.28,9.11,0.17,6.73,3.91,42.56,0.0,99.56
2023,1,29,-999.0,2.55,22.28,6.29,1.15,7.08,4.21,47.12,0.0,99.53
2023,1,30,-999.0,1.84,21.33,5.51,2.98,8.01,4.76,53.5,0.0,99.53
2023,1,31,-999.0,1.78,20.44,6.19,5.87,9.37,5.8,66.0,0.0,99.66
2023,2,1,-999.0,1.41,17.28,8.26,5.65,8.8,5.74,67.31,0.35,99.82
2023,2,2,-999.0,2.2,24.67,6.25,3.94,9.23,5.07,54.69,0.0,100.25
2023,2,3,-999.0,3.02,28.2,8.53,1.65,9.1,4.33,40.56,0.0,99.87
2023,2,4,-999.0,1.48,28.71,12.25,2.63,10.66,4.64,37.19,0.0,99.83
2023,2,5,-999.0,1.82,28.56,12.39,1.31,9.91,4.27,34.62,0.0,99.76
2023,2,6,-999.0,3.27,25.31,10.47,-0.12,8.13,3.85,35.0,0.0,99.59
2023,2,7,-999.0,3.37,23.55,7.01,-3.64,5.31,2.99,34.19,0.0,99.97
2023,2,8,-999.0,3.77,25.68,7.3,-3.92,5.62,2.93,30.56,0.0,99.98
2023,2,9,-999.0,3.26,29.01,9.33,-2.52,7.37,3.23,30.19,0.0,99.77
2023,2,10,-999.0,4.04,29.69,8.95,-2.5,7.79,3.36,28.44,0.0,99.7
2023,2,11,-999.0,2.49,26.14,11.29,1.39,9.48,4.33,37.12,0.0,99.42
2023,2,12,-999.0,2.08,23.8,10.35,4.25,9.92,5.31,52.0,0.0,99.25
2023,2,13,-999.0,3.22,17.7,7.74,6.83,9.55,6.29,73.31,0.7,99.56
2023,2,14,-999.0,2.8,19.52,7.7,7.48,10.19,6.65,73.81,0.35,99.62
2023,2,15,-999.0,2.76,19.86,7.33,3.34,8.35,5.13,54.75,0.13,99.67
2023,2,16,-999.0,3.31,21.81,2.7,-7.96,1.73,2.14,28.75,0.0,99.8
2023,2,17,-999.0,2.8,22.89,6.89,-1.85,5.87,3.42,36.81,0.0,99.48
2023,2,18,-999.0,2.21,27.76,9.15,4.83,11.39,5.49,45.38,0.0,99.63
2023,2,19,-999.0,1.7,20.48,13.96,10.5,13.44,7.93,68.5,1.03,99.73
2023,2,20,-999.0,0.95,22.77,13.02,10.51,13.91,8.0,66.69,2.0,99.75
2023,2,21,-999.0,2.89,18.32,11.51,10.9,12.97,8.24,77.12,4.45,99.24
2023,2,22,-999.0,3.39,19.36,9.69,8.65,11.2,7.2,74.31,0.78,99.41
2023,2,23,-999.0,2.08,20.95,6.77,4.38,8.67,5.25,61.12,0.0,99.86
2023,2,24,-999.0,1.59,23.09,6.71,2.27,8.35,4.52,46.75,0.0,99.9
2023,2,25,-999.0,1.73,23.86,11.07,2.66,9.2,4.64,43.62,0.0,99.74
2023,2,26,-999.0,2.76,21.24,8.55,4.41,9.24,5.49,58.44,0.06,99.9
2023,2,27,-999.0,2.2,24.94,6.86,-1.55,6.52,3.48,37.94,0.0,99.69
2023,2,28,-999.0,2.44,25.58,7.75,-1.47,7.34,3.54,34.81,0.0,99.48
2023,3,1,-999.0,3.17,23.34,10.32,5.25,10.62,5.68,53.44,0.02,99.41
2023,3,2,-999.0,3.12,19.33,6.55,1.62,7.24,4.39,50.25,0.21,99.59
2023,3,3,-999.0,2.51,24.4,5.15,-1.56,6.34,3.48,39.19,0.0,99.25
2023,3,4,-999.0,2.24,26.49,8.12,-1.02,7.76,3.6,34.81,0.0,99.3
2023,3,5,-999.0,1.93,26.88,9.15,0.98,9.15,4.15,36.69,0.0,99.54
2023,3,6,-999.0,1.91,29.03,11.8,3.17,11.22,4.94,40.75,0.0,99.61
2023,3,7,-999.0,1.81,29.05,13.25,3.19,11.57,4.88,36.88,0.0,99.51
2023,3,8,-999.0,1.88,30.91,13.92,2.78,11.89,4.76,33.81,0.0,99.49
2023,3,9,-999.0,1.52,32.76,16.02,-1.24,10.68,3.72,25.69,0.0,99.45
2023,3,10,-999.0,2.45,33.58,13.73,-3.06,9.8,3.23,22.06,0.0,99.43
2023,3,11,-999.0,3.1,34.3,14.54,6.72,15.46,6.35,34.88,0.0,99.37
2023,3,12,-999.0,2.65,32.53,17.13,8.44,16.45,7.02,39.38,0.0,99.42
2023,3,13,-999.0,3.15,33.21,15.63,3.66,13.59,5.07,31.06,0.0,99.42
2023,3,14,-999.0,2.61,32.81,14.08,1.32,12.12,4.27,28.5,0.0,99.5
2023,3,15,-999.0,1.98,28.19,15.95,5.72,13.71,5.86,37.06,0.44,99.51
2023,3,16,-999.0,2.36,25.69,15.51,8.55,14.12,7.2,52.06,0.16,99.51
2023,3,17,-999.0,1.91,24.02,13.42,4.65,11.48,5.37,42.12,0.08,99.42
2023,3,18,-999.0,1.49,28.43,14.1,5.74,13.02,5.8,42.12,0.0,99.43
2023,3,19,-999.0,2.64,29.23,15.57,4.09,12.73,5.19,34.81,0.0,99.5
2023,3,20,-999.0,2.56,27.98,13.61,8.4,14.44,7.02,50.12,0.0,99.44
2023,3,21,-999.0,3.2,26.13,14.22,11.73,15.58,8.73,64.94,0.07,99.5
2023,3,22,-999.0,2.86,26.3,14.75,11.22,15.55,8.48,61.38,0.05,99.7
2023,3,23,-999.0,3.53,26.26,11.15,3.86,10.86,5.19,44.75,0.0,99.91
2023,3,24,-999.0,2.73,25.28,8.59,-0.21,8.19,3.85,36.5,0.0,99.95
2023,3,25,-999.0,2.6,27.75,9.22,-2.76,7.5,3.23,29.88,0.0,99.45
2023,3,26,-999.0,2.7,29.3,9.24,-4.5,7.08,2.81,25.31,0.0,99.45
2023,3,27,-999.0,2.41,30.84,10.62,-6.24,6.97,2.5,19.62,0.0,99.47
2023,3,28,-999.0,2.0,33.14,14.99,-7.13,7.59,2.32,16.06,0.0,99.41
2023,3,29,-999.0,2.43,32.12,13.19,-6.95,7.44,2.38,17.06,0.0,99.3
2023,3,30,-999.0,3.05,24.8,11.42,4.68,11.19,5.62,47.25,0.0,99.44
2023,3,31,-999.0,2.66,29.37,10.19,-1.18,8.98,3.78,35.25,0.0,99.72
2023,4,1,-999.0,2.53,30.96,11.94,-4.75,7.98,2.75,20.81,0.0,99.64
2023,4,2,-999.0,2.25,33.38,11.74,-7.13,7.42,2.32,16.69,0.0,99.44
2023,4,3,-999.0,3.0,30.25,11.27,-0.5,10.23,3.85,27.56,0.0,99.12
2023,4,4,-999.0,3.96,25.83,10.32,-6.45,5.47,2.99,28.75,0.0,99.38
2023,4,5,-999.0,3.4,30.28,7.53,-13.8,2.27,1.34,12.25,0.0,99.4
2023,4,6,-999.0,2.96,30.26,11.4,-6.87,6.8,2.32,16.88,0.0,99.35
2023,4,7,-999.0,2.48,31.28,12.02,-6.99,7.19,2.32,16.62,0.0,99.41
2023,4,8,-999.0,2.04,32.89,13.07,-8.55,6.94,2.01,13.94,0.0,99.42
2023,4,9,-999.0,2.27,34.71,14.76,-6.21,9.12,2.5,14.5,0.0,99.54
2023,4,10,-999.0,2.27,38.15,16.23,-4.76,10.86,2.75,15.31,0.0,99.38
2023,4,11,-999.0,2.32,37.64,16.33,-3.8,11.51,2.93,14.88,0.0,99.23
2023,4,12,-999.0,2.49,35.13,15.19,-0.31,12.2,3.91,23.5,0.0,99.02
2023,4,13,-999.0,2.85,30.76,15.43,4.33,13.45,5.37,34.12,0.0,98.86
2023,4,14,-999.0,2.55,27.35,12.39,4.41,11.96,5.37,42.25,0.0,99.21
2023,4,15,-999.0,1.85,31.87,13.9,1.71,11.99,4.39,29.25,0.0,99.58
2023,4,16,-999.0,2.26,35.38,14.42,0.4,12.54,4.03,23.94,0.0,99.41
2023,4,17,-999.0,2.41,33.13,17.12,-0.97,11.57,3.72,22.44,0.0,99.1
2023,4,18,-999.0,2.09,31.55,15.33,4.32,13.23,5.37,36.75,0.0,99.17
2023,4,19,-999.0,2.48,33.15,14.11,1.51,12.38,4.64,32.62,0.0,99.25
2023,4,20,-999.0,3.41,35.73,14.83,-7.63,8.84,2.2,12.44,0.0,99.46
2023,4,21,-999.0,3.42,38.23,16.13,-6.16,10.37,2.44,13.31,0.0,99.38
2023,4,22,-999.0,2.8,39.02,16.12,-6.72,10.35,2.38,12.31,0.0,98.84
2023,4,23,-999.0,3.19,35.34,16.44,-1.23,12.01,3.78,21.31,0.0,98.83
2023,4,24,-999.0,2.78,32.14,13.38,7.83,15.23,6.77,44.69,0.0,99.02
2023,4,25,-999.0,2.7,33.32,14.62,6.87,15.23,6.47,41.69,0.0,99.07
2023,4,26,-999.0,2.39,34.92,14.94,6.38,15.65,6.16,36.94,0.0,99.12
2023,4,27,-999.0,2.3,35.3,16.33,4.05,14.84,5.25,28.62,0.0,99.08
2023,4,28,-999.0,2.38,36.44,16.16,0.81,13.51,4.21,23.12,0.0,99.15
2023,4,29,-999.0,2.38,41.22,17.95,-1.54,13.75,3.48,16.56,0.0,99.16
2023,4,30,-999.0,2.47,37.68,19.7,4.07,16.1,5.37,25.19,0.0,99.0
2023,5,1,-999.0,3.23,34.5,20.6,9.83,18.33,7.87,37.94,0.0,98.89
2023,5,2,-999.0,2.69,31.69,16.71,9.76,16.88,7.69,44.19,0.0,99.02
2023,5,3,-999.0,2.48,28.93,16.85,9.15,15.46,7.39,46.94,0.0,99.15
2023,5,4,-999.0,2.91,29.94,13.23,5.11,13.3,5.74,40.25,0.0,99.3
2023,5,5,-999.0,2.65,31.82,13.86,2.21,12.36,4.64,31.19,0.0,99.45
2023,5,6,-999.0,2.41,32.8,15.87,1.24,12.45,4.27,26.56,0.0,99.51
2023,5,7,-999.0,2.49,33.28,15.62,1.0,12.6,4.21,25.88,0.0,99.38
2023,5,8,-999.0,2.3,35.8,16.36,0.23,12.94,4.03,22.56,0.0,99.23
2023,5,9,-999.0,2.27,34.04,17.87,2.34,13.67,4.64,25.56,0.0,99.22
2023,5,10,-999.0,3.45,31.71,14.33,2.67,12.82,5.0,33.44,0.0,99.36
2023,5,11,-999.0,2.39,33.37,16.11,-1.24,11.58,3.54,20.25,0.0,99.16
2023,5,12,-999.0,2.03,34.69,17.99,-0.59,12.54,3.72,20.25,0.0,99.09
2023,5,13,-999.0,2.17,35.98,18.08,2.26,14.48,4.64,23.56,0.0,99.01
2023,5,14,-999.0,2.98,35.86,17.54,2.68,14.69,4.76,24.62,0.0,99.28
2023,5,15,-999.0,2.45,36.77,18.51,5.72,16.69,5.8,26.69,0.0,99.55
2023,5,16,-999.0,2.3,39.45,19.92,4.58,17.03,5.37,23.0,0.0,99.31
2023,5,17,-999.0,2.47,33.62,19.48,10.73,18.72,8.18,39.44,0.0,99.15
2023,5,18,-999.0,3.3,34.95,19.22,13.43,19.88,9.89,50.75,0.0,99.19
2023,5,19,-999.0,2.96,34.51,17.58,10.12,18.11,7.81,40.38,0.0,99.5
2023,5,20,-999.0,2.62,35.7,18.03,10.19,18.48,8.06,42.56,0.0,99.59
2023,5,21,-999.0,2.8,35.93,17.8,7.51,17.47,6.71,34.19,0.0,99.35
2023,5,22,-999.0,2.5,37.85,21.82,3.16,16.07,4.94,21.88,0.0,99.13
2023,5,23,-999.0,2.51,37.15,19.3,3.72,16.08,5.13,24.0,0.0,99.1
2023,5,24,-999.0,2.48,37.19,20.42,4.29,16.22,5.43,26.56,0.0,99.09
2023,5,25,-999.0,2.7,36.91,19.29,5.66,16.73,5.86,27.62,0.0,98.96
2023,5,26,-999.0,2.41,35.8,19.7,5.87,16.7,6.1,30.06,0.0,99.08
2023,5,27,-999.0,2.84,36.42,18.9,3.74,15.7,5.31,25.56,0.0,99.11
2023,5,28,-999.0,2.73,35.74,17.82,3.92,15.49,5.37,28.5,0.0,99.2
2023,5,29,-999.0,2.84,36.21,18.44,10.44,18.79,8.24,42.19,0.0,99.27
2023,5,30,-999.0,3.29,34.65,18.75,9.94,18.33,8.0,39.56,0.0,99.14
2023,5,31,-999.0,3.12,32.5,17.32,7.0,16.01,6.53,36.0,0.0,99.0
2023,6,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2023,6,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2023,6,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
